Date,Sales,Price,Promotion
2022-01-01,113,148.69,0
2022-01-02,81,158.05,0
2022-01-03,100,90.25,0
2022-01-04,113,154.14,0
2022-01-05,118,115.47,0
2022-01-06,111,85.11,0
2022-01-07,114,140.65,0
2022-01-08,129,151.45,0
2022-01-09,90,117.34,0
2022-01-10,131,134.64,1
2022-01-11,105,106.07,0
2022-01-12,114,95.16,0
2022-01-13,103,98.15,0
2022-01-14,120,146.61,0
2022-01-15,125,146.58,0
2022-01-16,93,103.07,0
2022-01-17,104,95.99,0
2022-01-18,137,133.19,1
2022-01-19,108,116.71,0
2022-01-20,107,89.16,0
2022-01-21,121,125.22,0
2022-01-22,122,124.29,0
2022-01-23,96,82.47,0
2022-01-24,108,112.68,0
2022-01-25,100,84.66,0
2022-01-26,112,132.95,0
2022-01-27,110,133.15,0
2022-01-28,118,93.36,0
2022-01-29,148,137.79,1
2022-01-30,90,120.08,0
2022-01-31,105,115.69,0
2022-02-01,109,130.42,0
2022-02-02,105,89.44,0
2022-02-03,115,135.98,0
2022-02-04,128,142.3,0
2022-02-05,118,101.78,0
2022-02-06,117,116.46,1
2022-02-07,109,126.34,0
2022-02-08,102,140.68,0
2022-02-09,116,130.18,0
2022-02-10,111,86.76,0
2022-02-11,121,119.52,0
2022-02-12,128,88.27,0
2022-02-13,92,154.01,0
2022-02-14,98,127.27,0
2022-02-15,127,118.58,1
2022-02-16,121,118.93,0
2022-02-17,116,125.74,0
2022-02-18,121,106.53,0
2022-02-19,121,81.73,0
2022-02-20,97,91.22,0
2022-02-21,96,133.78,0
2022-02-22,114,138.16,0
2022-02-23,122,153.28,0
2022-02-24,106,124.39,0
2022-02-25,113,144.66,0
2022-02-26,133,103.27,0
2022-02-27,96,154.88,0
2022-02-28,104,114.81,0
2022-03-01,122,139.89,0
2022-03-02,123,121.51,0
2022-03-03,124,132.93,0
2022-03-04,132,139.74,0
2022-03-05,126,99.28,0
2022-03-06,114,92.26,0
2022-03-07,125,149.96,0
2022-03-08,114,142.19,0
2022-03-09,124,91.51,0
2022-03-10,165,90.55,1
2022-03-11,113,120.51,0
2022-03-12,126,95.98,0
2022-03-13,109,139.12,0
2022-03-14,112,104.08,0
2022-03-15,125,156.45,0
2022-03-16,119,81.99,0
2022-03-17,123,88.47,0
2022-03-18,131,157.3,0
2022-03-19,129,144.35,0
2022-03-20,100,81.43,0
2022-03-21,138,143.75,1
2022-03-22,120,128.48,0
2022-03-23,141,113.01,0
2022-03-24,131,132.15,0
2022-03-25,118,99.83,0
2022-03-26,127,145.33,0
2022-03-27,121,127.55,1
2022-03-28,127,104.83,0
2022-03-29,127,93.24,0
2022-03-30,124,89.24,0
2022-03-31,151,93.97,1
2022-04-01,175,134.46,1
2022-04-02,147,120.36,0
2022-04-03,105,83.48,0
2022-04-04,142,99.95,0
2022-04-05,131,83.94,0
2022-04-06,134,88.13,0
2022-04-07,131,153.99,0
2022-04-08,180,152.21,1
2022-04-09,140,142.36,0
2022-04-10,108,90.76,0
2022-04-11,123,148.61,0
2022-04-12,126,131.17,0
2022-04-13,129,118.23,0
2022-04-14,143,109.4,0
2022-04-15,134,110.36,0
2022-04-16,141,155.91,0
2022-04-17,121,106.27,0
2022-04-18,135,132.21,0
2022-04-19,126,130.63,0
2022-04-20,140,96.19,0
2022-04-21,128,129.15,0
2022-04-22,189,86.76,1
2022-04-23,143,156.71,0
2022-04-24,120,142.61,0
2022-04-25,115,100.27,0
2022-04-26,123,129.29,0
2022-04-27,141,125.79,0
2022-04-28,132,141.11,0
2022-04-29,150,127.97,0
2022-04-30,149,89.37,0
2022-05-01,147,113.49,1
2022-05-02,135,106.69,0
2022-05-03,137,101.64,0
2022-05-04,137,92.61,0
2022-05-05,144,115.03,0
2022-05-06,157,124.24,0
2022-05-07,153,118.35,0
2022-05-08,125,137.42,0
2022-05-09,133,148.04,0
2022-05-10,119,127.06,0
2022-05-11,140,116.35,0
2022-05-12,126,116.68,0
2022-05-13,148,153.48,0
2022-05-14,139,159.76,0
2022-05-15,112,146.95,0
2022-05-16,162,87.24,1
2022-05-17,139,99.27,0
2022-05-18,141,95.86,0
2022-05-19,141,82.89,0
2022-05-20,189,128.47,1
2022-05-21,138,147.95,0
2022-05-22,151,154.22,1
2022-05-23,137,147.04,0
2022-05-24,161,89.99,1
2022-05-25,150,130.4,0
2022-05-26,132,138.77,0
2022-05-27,141,136.79,0
2022-05-28,139,84.36,0
2022-05-29,119,150.73,0
2022-05-30,136,87.34,0
2022-05-31,127,116.68,0
2022-06-01,147,125.79,0
2022-06-02,157,104.11,0
2022-06-03,164,131.94,0
2022-06-04,166,120.67,0
2022-06-05,138,89.54,0
2022-06-06,139,104.38,0
2022-06-07,147,130.77,0
2022-06-08,141,97.41,0
2022-06-09,136,82.88,0
2022-06-10,172,98.05,0
2022-06-11,166,136.16,0
2022-06-12,125,105.3,0
2022-06-13,146,114.51,0
2022-06-14,167,121.02,0
2022-06-15,150,153.68,0
2022-06-16,145,143.99,0
2022-06-17,146,119.53,0
2022-06-18,211,147.36,1
2022-06-19,152,106.73,1
2022-06-20,146,139.42,0
2022-06-21,159,148.52,1
2022-06-22,157,128.07,0
2022-06-23,150,156.67,1
2022-06-24,158,104.88,0
2022-06-25,148,111.03,0
2022-06-26,124,96.72,0
2022-06-27,144,93.27,0
2022-06-28,159,124.48,0
2022-06-29,161,91.33,0
2022-06-30,142,86.4,0
2022-07-01,165,117.55,0
2022-07-02,162,152.57,0
2022-07-03,148,103.36,1
2022-07-04,156,119.46,0
2022-07-05,172,147.49,1
2022-07-06,156,133.62,0
2022-07-07,156,109.33,0
2022-07-08,170,147.56,0
2022-07-09,175,148.16,0
2022-07-10,129,126.97,0
2022-07-11,135,119.91,0
2022-07-12,145,111.88,0
2022-07-13,158,94.2,0
2022-07-14,161,81.99,0
2022-07-15,169,104.6,0
2022-07-16,171,102.24,0
2022-07-17,133,158.54,0
2022-07-18,157,140.91,0
2022-07-19,131,157.06,0
2022-07-20,147,89.13,0
2022-07-21,144,124.25,0
2022-07-22,179,158.77,0
2022-07-23,191,140.0,0
2022-07-24,118,83.28,0
2022-07-25,141,158.84,0
2022-07-26,137,112.93,0
2022-07-27,170,124.44,0
2022-07-28,160,145.81,0
2022-07-29,184,83.9,1
2022-07-30,218,137.06,1
2022-07-31,125,139.15,0
2022-08-01,144,98.76,0
2022-08-02,146,80.36,0
2022-08-03,148,82.37,0
2022-08-04,147,133.73,0
2022-08-05,136,107.84,0
2022-08-06,164,127.23,0
2022-08-07,126,150.92,0
2022-08-08,147,107.35,0
2022-08-09,156,159.9,0
2022-08-10,151,90.95,0
2022-08-11,135,111.39,0
2022-08-12,177,90.75,0
2022-08-13,157,96.16,0
2022-08-14,152,130.76,1
2022-08-15,140,156.74,0
2022-08-16,142,102.76,0
2022-08-17,138,106.03,0
2022-08-18,147,139.39,0
2022-08-19,163,103.95,0
2022-08-20,177,92.44,0
2022-08-21,131,124.92,0
2022-08-22,141,115.07,0
2022-08-23,161,133.97,0
2022-08-24,150,143.01,0
2022-08-25,159,88.15,0
2022-08-26,156,121.02,0
2022-08-27,178,156.78,0
2022-08-28,153,99.69,1
2022-08-29,169,121.29,1
2022-08-30,148,88.93,0
2022-08-31,164,135.86,0
2022-09-01,147,111.53,0
2022-09-02,150,88.97,0
2022-09-03,158,120.65,0
2022-09-04,110,114.51,0
2022-09-05,126,100.83,0
2022-09-06,122,118.39,0
2022-09-07,158,106.46,0
2022-09-08,133,116.86,0
2022-09-09,151,83.79,0
2022-09-10,161,80.74,0
2022-09-11,127,88.85,0
2022-09-12,143,125.54,0
2022-09-13,126,80.38,0
2022-09-14,161,93.02,0
2022-09-15,135,100.34,0
2022-09-16,142,128.27,0
2022-09-17,170,145.05,0
2022-09-18,126,128.06,0
2022-09-19,140,105.41,0
2022-09-20,180,107.72,1
2022-09-21,176,138.01,1
2022-09-22,158,105.37,0
2022-09-23,163,90.08,0
2022-09-24,149,93.84,0
2022-09-25,112,80.32,0
2022-09-26,187,126.77,1
2022-09-27,144,150.43,0
2022-09-28,136,101.85,0
2022-09-29,165,103.58,1
2022-09-30,135,81.45,0
2022-10-01,160,149.91,0
2022-10-02,109,124.28,0
2022-10-03,130,138.06,0
2022-10-04,133,158.67,0
2022-10-05,139,81.0,0
2022-10-06,137,112.64,0
2022-10-07,182,111.6,1
2022-10-08,153,156.92,0
2022-10-09,125,148.72,0
2022-10-10,119,117.58,0
2022-10-11,134,110.32,0
2022-10-12,148,138.49,0
2022-10-13,148,88.37,0
2022-10-14,137,143.85,0
2022-10-15,204,139.49,1
2022-10-16,160,110.17,1
2022-10-17,127,111.57,0
2022-10-18,160,126.48,0
2022-10-19,146,154.83,0
2022-10-20,143,110.18,0
2022-10-21,143,93.03,0
2022-10-22,133,156.39,0
2022-10-23,105,140.28,0
2022-10-24,123,96.17,0
2022-10-25,131,117.47,0
2022-10-26,140,118.52,0
2022-10-27,136,119.64,0
2022-10-28,179,103.58,1
2022-10-29,151,152.13,0
2022-10-30,107,156.24,0
2022-10-31,163,104.36,1
2022-11-01,106,147.66,0
2022-11-02,124,93.22,0
2022-11-03,124,148.15,0
2022-11-04,127,103.68,0
2022-11-05,144,140.8,0
2022-11-06,118,155.32,0
2022-11-07,118,88.03,0
2022-11-08,117,94.36,0
2022-11-09,133,99.62,0
2022-11-10,135,149.97,0
2022-11-11,138,99.87,0
2022-11-12,138,155.2,0
2022-11-13,104,121.41,0
2022-11-14,118,122.93,0
2022-11-15,126,90.05,0
2022-11-16,138,156.26,0
2022-11-17,131,96.62,0
2022-11-18,141,89.52,0
2022-11-19,149,128.65,0
2022-11-20,109,122.55,0
2022-11-21,99,145.46,0
2022-11-22,113,92.23,0
2022-11-23,120,84.01,0
2022-11-24,123,129.82,0
2022-11-25,137,96.96,0
2022-11-26,133,131.12,0
2022-11-27,124,102.47,1
2022-11-28,158,90.32,1
2022-11-29,125,111.43,0
2022-11-30,122,138.09,0
2022-12-01,156,127.98,0
2022-12-02,174,107.42,0
2022-12-03,186,147.68,0
2022-12-04,156,151.4,1
2022-12-05,157,122.51,0
2022-12-06,167,155.8,0
2022-12-07,176,112.25,0
2022-12-08,168,120.71,0
2022-12-09,178,131.77,0
2022-12-10,174,115.2,0
